8350108	83501	1040000	5010	2	0	0	0	0	0	0	0	0
8350109	83501	1120000	15010	2	0	0	0	0	0	0	0	0
8350110	83501	1280000	0	0	0	0	0	0	500	0	0	0
8350111	83501	1440000	0	0	1	0	0	0	0	0	0	0
8350112	83501	1600000	0	0	0	0	0	0	500	0	0	0
8350113	83501	1920000	0	0	1	0	0	0	500	0	0	0
8350201	83502	0	1	70000	0	0	0	0	0	0	0	0
8350202	83502	0	89	1	0	0	0	0	0	0	0	0
8350203	83502	880000	0	0	1	0	0	0	500	0	0	0
8350204	83502	960000	1	70000	0	0	0	0	0	0	0	0
8350205	83502	960000	89	1	0	0	0	0	0	0	0	0
8350206	83502	1040000	0	0	1	0	0	0	500	0	0	0
8350207	83502	1120000	1	70000	0	0	0	0	0	0	0	0
8350208	83502	1120000	89	1	0	0	0	0	0	0	0	0
8350209	83502	1200000	0	0	1	0	0	0	0	0	0	0
8350210	83502	1280000	0	0	1	0	0	0	500	0	0	0
8350211	83502	1440000	0	0	1	0	0	0	0	0	0	0
8350212	83502	1600000	0	0	0	0	0	0	500	0	0	0
8350213	83502	1760000	0	0	1	0	0	0	0	0	0	0
8350214	83502	1920000	0	0	1	0	0	0	500	0	0	0
8360101	83601	0	5010	3	0	0	0	0	0	0	0	0
8360102	83601	800000	0	0	1	0	0	0	500	0	0	0
8360103	83601	880000	5010	2	0	0	0	0	0	0	0	0
8360104	83601	960000	5010	1	1	0	0	0	0	0	0	0
8360105	83601	1120000	5010	1	0	0	0	0	0	0	0	0
8360106	83601	1200000	0	0	1	0	0	0	500	0	0	0
8360107	83601	1280000	5040	1	0	0	0	0	0	0	0	0
8360108	83601	1360000	0	0	0	0	0	0	500	0	0	0
8360109	83601	1440000	0	0	1	0	0	0	0	0	0	0
8360110	83601	1600000	0	0	0	0	0	0	500	0	0	0
8360111	83601	1760000	0	0	1	0	0	0	0	0	0	0
8360112	83601	1920000	0	0	1	0	0	0	500	0	0	0
8360201	83602	0	109945	4	0	0	0	0	0	0	0	0
8360202	83602	0	109946	4	0	0	0	0	0	0	0	0
8360203	83602	0	109948	4	0	0	0	0	0	0	0	0
8360204	83602	0	109947	4	0	0	0	0	0	0	0	0
8360205	83602	0	1100003	4	1	0	0	0	0	0	0	0
8360206	83602	880000	0	0	1	0	0	0	500	0	0	0
8360207	83602	960000	109945	2	0	0	0	0	0	0	0	0
8360208	83602	960000	109946	2	0	0	0	0	0	0	0	0
8360209	83602	960000	109948	2	0	0	0	0	0	0	0	0
8360210	83602	960000	109947	2	0	0	0	0	0	0	0	0
8360211	83602	960000	1100003	2	0	0	0	0	0	0	0	0
8360212	83602	1040000	0	0	1	0	0	0	500	0	0	0
8360213	83602	1120000	109945	2	0	0	0	0	0	0	0	0
8360214	83602	1120000	109946	2	0	0	0	0	0	0	0	0
8360215	83602	1120000	109948	2	0	0	0	0	0	0	0	0
8360216	83602	1120000	109947	2	0	0	0	0	0	0	0	0
8360217	83602	1120000	1100003	2	0	0	0	0	0	0	0	0
8360218	83602	1200000	109945	2	0	0	0	0	0	0	0	0
8360219	83602	1200000	109946	2	0	0	0	0	0	0	0	0
8360220	83602	1200000	109948	2	0	0	0	0	0	0	0	0
8360221	83602	1200000	109947	2	0	0	0	0	0	0	0	0
8360222	83602	1200000	1100003	2	0	0	0	0	0	0	0	0
8360223	83602	1280000	0	0	1	0	0	0	500	0	0	0
8360224	83602	1440000	0	0	1	0	0	0	0	0	0	0
8360225	83602	1600000	0	0	0	0	0	0	500	0	0	0
8360226	83602	1760000	0	0	1	0	0	0	0	0	0	0
8360227	83602	1920000	0	0	1	0	0	0	500	0	0	0
9140101	91401	0	109924	10	0	0	0	0	0	0	0	0
9140102	91401	0	109920	10	0	0	0	0	0	0	0	0
9140103	91401	48000	0	0	1	0	0	0	500	0	0	0
9140104	91401	80000	109924	5	0	0	0	0	0	0	0	0
9140105	91401	80000	109920	10	0	0	0	0	0	0	0	0
9140106	91401	80000	101	5	0	0	0	0	0	0	0	0
9140107	91401	160000	0	0	1	0	0	0	500	0	0	0
9140108	91401	240000	109924	5	0	0	0	0	0	0	0	0
9140109	91401	240000	109920	5	0	0	0	0	0	0	0	0
9140110	91401	240000	101	5	0	0	0	0	0	0	0	0
9140111	91401	320000	0	0	1	0	0	0	500	0	0	0
9140112	91401	400000	0	0	1	0	0	0	500	0	0	0
9140201	91402	0	109936	1	0	0	0	0	0	0	0	0
9140202	91402	0	109932	2	0	0	0	0	0	0	0	0
9140203	91402	0	109928	2	0	0	0	0	0	0	0	0
9140204	91402	48000	0	0	1	0	0	0	500	0	0	0
9140205	91402	80000	109936	1	0	0	0	0	0	0	0	0
9140206	91402	80000	109932	2	0	0	0	0	0	0	0	0
9140207	91402	80000	109928	2	0	0	0	0	0	0	0	0
9140208	91402	80000	101	3	0	0	0	0	0	0	0	0
9140209	91402	160000	0	0	1	0	0	0	500	0	0	0
9140210	91402	240000	109936	1	0	0	0	0	0	0	0	0
9140211	91402	240000	109932	2	0	0	0	0	0	0	0	0
9140212	91402	240000	109928	2	0	0	0	0	0	0	0	0
9140213	91402	240000	101	3	0	0	0	0	0	0	0	0
9140214	91402	320000	0	0	1	0	0	0	500	0	0	0
9140215	91402	400000	0	0	1	0	0	0	1000	0	0	0
9150101	91501	0	109924	10	0	0	0	0	0	0	0	0
9150102	91501	0	109920	10	0	0	0	0	0	0	0	0
9150103	91501	0	293	1	0	0	0	0	0	0	0	0
9150104	91501	80000	0	0	1	0	0	0	500	0	0	0
9150105	91501	160000	109924	5	1	0	0	0	0	0	0	0
9150106	91501	160000	109920	10	0	0	0	0	0	0	0	0
9150107	91501	160000	101	5	0	0	0	0	0	0	0	0
9150108	91501	160000	293	2	0	0	0	0	0	0	0	0
9150109	91501	240000	0	0	1	0	0	0	500	0	0	0
9150110	91501	320000	109924	5	0	0	0	0	0	0	0	0
9150111	91501	320000	109920	5	0	0	0	0	0	0	0	0
9150112	91501	320000	101	5	0	0	0	0	0	0	0	0
9150113	91501	320000	293	2	0	0	0	0	0	0	0	0
9150114	91501	400000	0	0	1	0	0	0	500	0	0	0
9150115	91501	480000	0	0	1	0	0	0	1000	0	0	0
9150201	91502	0	109936	2	0	0	0	0	0	0	0	0
9150202	91502	0	109932	2	0	0	0	0	0	0	0	0
9150203	91502	80000	0	0	1	0	0	0	500	0	0	0
9150204	91502	160000	109936	2	0	0	0	0	0	0	0	0
9150205	91502	160000	109932	2	0	0	0	0	0	0	0	0
9150206	91502	160000	101	5	0	0	0	0	0	0	0	0
9150207	91502	240000	0	0	1	0	0	0	500	0	0	0
9150208	91502	320000	109936	2	0	0	0	0	0	0	0	0
9150209	91502	320000	109932	2	0	0	0	0	0	0	0	0
9150210	91502	320000	101	5	0	0	0	0	0	0	0	0
9150211	91502	400000	0	0	1	0	0	0	500	0	0	0
9150212	91502	480000	0	0	1	0	0	0	1000	0	0	0
9150301	91503	0	500103	2	0	0	0	0	0	0	0	0
9150302	91503	0	500203	2	0	0	0	0	0	0	0	0
9150303	91503	0	500303	2	0	0	0	0	0	0	0	0
9150304	91503	0	500403	2	0	0	0	0	0	0	0	0
9150305	91503	80000	0	0	1	0	0	0	500	0	0	0
9150306	91503	120000	500103	2	0	0	0	0	0	0	0	0
9150307	91503	120000	500203	2	0	0	0	0	0	0	0	0
9150308	91503	120000	500303	2	0	0	0	0	0	0	0	0
9150309	91503	120000	500403	2	0	0	0	0	0	0	0	0
9150310	91503	160000	0	0	1	0	0	0	500	0	0	0
9150311	91503	240000	500103	1	0	0	0	0	0	0	0	0
9150312	91503	240000	500203	1	0	0	0	0	0	0	0	0
9150313	91503	240000	500303	1	0	0	0	0	0	0	0	0
9150314	91503	240000	500403	1	0	0	0	0	0	0	0	0
9150315	91503	320000	0	0	1	0	0	0	500	0	0	0
9150316	91503	400000	0	0	1	0	0	0	1000	0	0	0
9150401	91504	0	1	10000	0	0	0	0	0	0	0	0
9150402	91504	0	89	1	0	0	0	0	0	0	0	0
9150403	91504	80000	0	0	1	0	0	0	500	0	0	0
9150404	91504	120000	1	10000	0	0	0	0	0	0	0	0
9150405	91504	120000	89	1	0	0	0	0	0	0	0	0
9150406	91504	160000	0	0	1	0	0	0	500	0	0	0
9150407	91504	240000	1	10000	0	0	0	0	0	0	0	0
9150408	91504	240000	89	1	0	0	0	0	0	0	0	0
9150409	91504	320000	0	0	1	0	0	0	500	0	0	0
9150410	91504	400000	0	0	1	0	0	0	1000	0	0	0
9160101	91601	0	500103	2	0	0	0	0	0	0	0	0
9160102	91601	0	500203	2	0	0	0	0	0	0	0	0
9160103	91601	0	500303	2	0	0	0	0	0	0	0	0
9160104	91601	0	500403	2	0	0	0	0	0	0	0	0
9160105	91601	0	500500	1	0	0	0	0	0	0	0	0
9160106	91601	80000	0	0	1	0	0	0	500	0	0	0
9160107	91601	160000	500103	2	1	0	0	0	0	0	0	0
9160108	91601	160000	500203	2	0	0	0	0	0	0	0	0
9160109	91601	160000	500303	2	0	0	0	0	0	0	0	0
9160110	91601	160000	500403	2	0	0	0	0	0	0	0	0
9160111	91601	160000	500500	1	0	0	0	0	0	0	0	0
9160112	91601	240000	0	0	1	0	0	0	500	0	0	0
9160113	91601	320000	500103	1	0	0	0	0	0	0	0	0
9160114	91601	320000	500203	1	0	0	0	0	0	0	0	0
9160115	91601	320000	500303	1	0	0	0	0	0	0	0	0
9160116	91601	320000	500403	1	0	0	0	0	0	0	0	0
9160117	91601	320000	500500	1	0	0	0	0	0	0	0	0
9160118	91601	400000	0	0	1	0	0	0	500	0	0	0
9160119	91601	480000	0	0	1	0	0	0	1000	0	0	0
9160201	91602	0	1	15000	0	0	0	0	0	0	0	0
9160202	91602	0	89	1	0	0	0	0	0	0	0	0
9160203	91602	80000	0	0	1	0	0	0	500	0	0	0
9160204	91602	160000	1	15000	1	0	0	0	0	0	0	0
9160205	91602	160000	89	1	0	0	0	0	0	0	0	0
9160206	91602	240000	0	0	1	0	0	0	500	0	0	0
9160207	91602	320000	1	15000	0	0	0	0	0	0	0	0
9160208	91602	320000	89	1	0	0	0	0	0	0	0	0
9160209	91602	400000	0	0	1	0	0	0	500	0	0	0
9160210	91602	480000	0	0	1	0	0	0	1000	0	0	0
9240101	92401	0	109924	10	0	0	0	0	0	0	0	0
9240102	92401	0	109920	20	0	0	0	0	0	0	0	0
9240103	92401	560000	0	0	1	0	0	0	500	0	0	0
9240104	92401	600000	109924	10	0	0	0	0	0	0	0	0
9240105	92401	600000	109920	10	0	0	0	0	0	0	0	0
9240106	92401	600000	101	10	0	0	0	0	0	0	0	0
9240107	92401	640000	0	0	1	0	0	0	500	0	0	0
9240108	92401	720000	109924	5	0	0	0	0	0	0	0	0
9240109	92401	720000	109920	5	0	0	0	0	0	0	0	0
9240110	92401	720000	101	20	0	0	0	0	0	0	0	0
9240111	92401	760000	0	0	1	0	0	0	500	0	0	0
9240112	92401	800000	0	0	1	0	0	0	1000	0	0	0
9250101	92501	0	109924	10	0	0	0	0	0	0	0	0
9250102	92501	0	109920	20	0	0	0	0	0	0	0	0
9250103	92501	0	293	1	0	0	0	0	0	0	0	0
9250104	92501	560000	0	0	1	0	0	0	500	0	0	0
9250105	92501	640000	109924	10	1	0	0	0	0	0	0	0
9250106	92501	640000	109920	10	0	0	0	0	0	0	0	0
9250107	92501	640000	101	10	0	0	0	0	0	0	0	0
9250108	92501	640000	293	2	0	0	0	0	0	0	0	0
9250109	92501	720000	0	0	1	0	0	0	500	0	0	0
9250110	92501	800000	109924	5	0	0	0	0	0	0	0	0
9250111	92501	800000	109920	5	0	0	0	0	0	0	0	0
9250112	92501	800000	101	20	0	0	0	0	0	0	0	0
9250113	92501	800000	293	2	0	0	0	0	0	0	0	0
9250114	92501	840000	0	0	1	0	0	0	500	0	0	0
9250115	92501	880000	0	0	1	0	0	0	1000	0	0	0
9250201	92502	0	109955	2	0	0	0	0	0	0	0	0
9250202	92502	0	109952	2	0	0	0	0	0	0	0	0
9250203	92502	0	109959	1	0	0	0	0	0	0	0	0
9250204	92502	560000	0	0	1	0	0	0	500	0	0	0
9250205	92502	640000	109955	2	0	0	0	0	0	0	0	0
9250206	92502	640000	109952	2	0	0	0	0	0	0	0	0
9250207	92502	720000	0	0	1	0	0	0	500	0	0	0
9250208	92502	800000	109955	2	0	0	0	0	0	0	0	0
9250209	92502	800000	109952	2	0	0	0	0	0	0	0	0
9250210	92502	800000	109959	1	0	0	0	0	0	0	0	0
9250211	92502	800000	109960	1	0	0	0	0	0	0	0	0
9250212	92502	840000	0	0	1	0	0	0	500	0	0	0
9250213	92502	880000	0	0	1	0	0	0	1000	0	0	0
9250301	92503	0	501103	2	0	0	0	0	0	0	0	0
9250302	92503	0	501203	2	0	0	0	0	0	0	0	0
9250303	92503	0	501303	2	0	0	0	0	0	0	0	0
9250304	92503	0	501403	2	0	0	0	0	0	0	0	0
9250305	92503	0	500801	5	0	0	0	0	0	0	0	0
9250306	92503	560000	0	0	1	0	0	0	500	0	0	0
9250307	92503	640000	501103	2	0	0	0	0	0	0	0	0
9250308	92503	640000	501203	2	0	0	0	0	0	0	0	0
9250309	92503	640000	501303	2	0	0	0	0	0	0	0	0
9250310	92503	640000	501403	2	0	0	0	0	0	0	0	0
9250311	92503	640000	500801	5	0	0	0	0	0	0	0	0
9250312	92503	720000	0	0	1	0	0	0	500	0	0	0
9250313	92503	800000	501103	2	0	0	0	0	0	0	0	0
9250314	92503	800000	501203	2	0	0	0	0	0	0	0	0
9250315	92503	800000	501303	2	0	0	0	0	0	0	0	0
9250316	92503	800000	501403	2	0	0	0	0	0	0	0	0
9250317	92503	800000	500801	10	0	0	0	0	0	0	0	0
9250318	92503	840000	0	0	1	0	0	0	500	0	0	0
9250319	92503	880000	0	0	1	0	0	0	1000	0	0	0
9250401	92504	0	1	50000	0	0	0	0	0	0	0	0
9250402	92504	0	89	1	0	0	0	0	0	0	0	0
9250403	92504	560000	0	0	1	0	0	0	500	0	0	0
9250404	92504	640000	1	50000	0	0	0	0	0	0	0	0
9250405	92504	640000	89	1	0	0	0	0	0	0	0	0
9250406	92504	720000	0	0	1	0	0	0	500	0	0	0
9250407	92504	800000	1	50000	0	0	0	0	0	0	0	0
9250408	92504	800000	89	1	0	0	0	0	0	0	0	0
9250409	92504	840000	0	0	1	0	0	0	500	0	0	0
9250410	92504	880000	0	0	1	0	0	0	1000	0	0	0
9260101	92601	0	109924	10	0	0	0	0	0	0	0	0
9260102	92601	0	109920	20	0	0	0	0	0	0	0	0
9260103	92601	0	293	2	0	0	0	0	0	0	0	0
9260104	92601	640000	0	0	1	0	0	0	500	0	0	0
9260105	92601	720000	109924	10	1	0	0	0	0	0	0	0
9260106	92601	720000	109920	10	0	0	0	0	0	0	0	0
9260107	92601	720000	101	10	0	0	0	0	0	0	0	0
9260108	92601	720000	293	3	0	0	0	0	0	0	0	0
9260109	92601	800000	0	0	1	0	0	0	500	0	0	0
9260110	92601	880000	109924	5	1	0	0	0	0	0	0	0
9260111	92601	880000	109920	5	0	0	0	0	0	0	0	0
9260112	92601	880000	101	20	0	0	0	0	0	0	0	0
9260113	92601	880000	293	5	0	0	0	0	0	0	0	0
9260114	92601	920000	0	0	1	0	0	0	500	0	0	0
9260115	92601	960000	0	0	1	0	0	0	1000	0	0	0
9260201	92602	0	109955	2	0	0	0	0	0	0	0	0
9260202	92602	0	109952	2	0	0	0	0	0	0	0	0
9260203	92602	0	109959	1	0	0	0	0	0	0	0	0
9260204	92602	0	109960	1	0	0	0	0	0	0	0	0
9260205	92602	640000	0	0	1	0	0	0	500	0	0	0
9260206	92602	720000	109955	2	1	0	0	0	0	0	0	0
9260207	92602	720000	109952	2	0	0	0	0	0	0	0	0
9260208	92602	800000	0	0	1	0	0	0	500	0	0	0
9260209	92602	880000	109955	2	0	0	0	0	0	0	0	0
9260210	92602	880000	109952	2	0	0	0	0	0	0	0	0
9260211	92602	880000	109959	1	0	0	0	0	0	0	0	0
9260212	92602	880000	109960	1	0	0	0	0	0	0	0	0
9260213	92602	920000	0	0	1	0	0	0	500	0	0	0
9260214	92602	960000	0	0	1	0	0	0	1000	0	0	0
9260301	92603	0	501103	2	0	0	0	0	0	0	0	0
9260302	92603	0	501203	2	0	0	0	0	0	0	0	0
9260303	92603	0	501303	2	0	0	0	0	0	0	0	0
9260304	92603	0	501403	2	0	0	0	0	0	0	0	0
9260305	92603	0	500801	5	0	0	0	0	0	0	0	0
9260306	92603	0	501500	2	0	0	0	0	0	0	0	0
9260307	92603	640000	0	0	1	0	0	0	500	0	0	0
9260308	92603	720000	501103	2	1	0	0	0	0	0	0	0
9260309	92603	720000	501203	2	0	0	0	0	0	0	0	0
9260310	92603	720000	501303	2	0	0	0	0	0	0	0	0
9260311	92603	720000	501403	2	0	0	0	0	0	0	0	0
9260312	92603	720000	500801	5	0	0	0	0	0	0	0	0
9260313	92603	720000	501500	3	0	0	0	0	0	0	0	0
9260314	92603	800000	0	0	1	0	0	0	500	0	0	0
9260315	92603	880000	501103	2	0	0	0	0	0	0	0	0
9260316	92603	880000	501203	2	0	0	0	0	0	0	0	0
9260317	92603	880000	501303	2	0	0	0	0	0	0	0	0
9260318	92603	880000	501403	2	0	0	0	0	0	0	0	0
9260319	92603	880000	500801	10	0	0	0	0	0	0	0	0
9260320	92603	880000	501500	5	0	0	0	0	0	0	0	0
9260321	92603	920000	0	0	1	0	0	0	500	0	0	0
9260322	92603	960000	0	0	1	0	0	0	1000	0	0	0
9260401	92604	0	5020	2	0	0	0	0	0	0	0	0
9260402	92604	0	15010	2	0	0	0	0	0	0	0	0
9260403	92604	640000	0	0	1	0	0	0	500	0	0	0
9260404	92604	720000	5020	1	0	0	0	0	0	0	0	0
9260405	92604	800000	0	0	1	0	0	0	500	0	0	0
9260406	92604	880000	15010	1	0	0	0	0	0	0	0	0
9260407	92604	920000	0	0	1	0	0	0	500	0	0	0
9260408	92604	960000	0	0	1	0	0	0	1000	0	0	0
9340101	93401	0	5020	1	0	0	0	0	0	0	0	0
9340102	93401	0	15010	1	0	0	0	0	0	0	0	0
9340103	93401	640000	0	0	1	0	0	0	500	0	0	0
9340104	93401	720000	5020	1	0	0	0	0	0	0	0	0
9340105	93401	800000	0	0	1	0	0	0	500	0	0	0
9340106	93401	880000	15010	2	0	0	0	0	0	0	0	0
9340107	93401	960000	5020	1	1	0	0	0	0	0	0	0
9340108	93401	1040000	5020	2	0	0	0	0	0	0	0	0
9340109	93401	1280000	0	0	0	0	0	0	500	0	0	0
9340110	93401	1440000	0	0	1	0	0	0	0	0	0	0
9340111	93401	1600000	0	0	0	0	0	0	500	0	0	0
9340112	93401	1920000	0	0	1	0	0	0	500	0	0	0
9350101	93501	0	5020	1	0	0	0	0	0	0	0	0
9350102	93501	0	15010	1	0	0	0	0	0	0	0	0
9350103	93501	640000	0	0	1	0	0	0	500	0	0	0
9350104	93501	720000	5020	1	0	0	0	0	0	0	0	0
9350105	93501	800000	0	0	1	0	0	0	500	0	0	0
9350106	93501	880000	15010	2	0	0	0	0	0	0	0	0
9350107	93501	960000	5020	1	1	0	0	0	0	0	0	0
9350108	93501	1040000	5020	2	0	0	0	0	0	0	0	0
9350109	93501	1120000	15010	2	0	0	0	0	0	0	0	0
9350110	93501	1280000	0	0	0	0	0	0	500	0	0	0
9350111	93501	1440000	0	0	1	0	0	0	0	0	0	0
9350112	93501	1600000	0	0	0	0	0	0	500	0	0	0
9350113	93501	1920000	0	0	1	0	0	0	500	0	0	0
9350201	93502	0	1	70000	0	0	0	0	0	0	0	0
9350202	93502	0	89	1	0	0	0	0	0	0	0	0
9350203	93502	880000	0	0	1	0	0	0	500	0	0	0
9350204	93502	960000	1	70000	0	0	0	0	0	0	0	0
9350205	93502	960000	89	1	0	0	0	0	0	0	0	0
9350206	93502	1040000	0	0	1	0	0	0	500	0	0	0
9350207	93502	1120000	1	70000	0	0	0	0	0	0	0	0
9350208	93502	1120000	89	1	0	0	0	0	0	0	0	0
9350209	93502	1200000	0	0	1	0	0	0	0	0	0	0
9350210	93502	1280000	0	0	1	0	0	0	500	0	0	0
9350211	93502	1440000	0	0	1	0	0	0	0	0	0	0
9350212	93502	1600000	0	0	0	0	0	0	500	0	0	0
9350213	93502	1760000	0	0	1	0	0	0	0	0	0	0
9350214	93502	1920000	0	0	1	0	0	0	500	0	0	0
9360101	93601	0	5020	3	0	0	0	0	0	0	0	0
9360102	93601	800000	0	0	1	0	0	0	500	0	0	0
9360103	93601	880000	5020	2	0	0	0	0	0	0	0	0
9360104	93601	960000	5020	1	1	0	0	0	0	0	0	0
9360105	93601	1120000	5020	1	0	0	0	0	0	0	0	0
9360106	93601	1200000	0	0	1	0	0	0	500	0	0	0
9360107	93601	1280000	5050	1	0	0	0	0	0	0	0	0
9360108	93601	1360000	0	0	0	0	0	0	500	0	0	0
9360109	93601	1440000	0	0	1	0	0	0	0	0	0	0
9360110	93601	1600000	0	0	0	0	0	0	500	0	0	0
9360111	93601	1760000	0	0	1	0	0	0	0	0	0	0
9360112	93601	1920000	0	0	1	0	0	0	500	0	0	0
9360201	93602	0	109945	4	0	0	0	0	0	0	0	0
9360202	93602	0	109946	4	0	0	0	0	0	0	0	0
9360203	93602	0	109948	4	0	0	0	0	0	0	0	0
9360204	93602	0	109947	4	0	0	0	0	0	0	0	0
9360205	93602	0	1100003	4	1	0	0	0	0	0	0	0
9360206	93602	880000	0	0	1	0	0	0	500	0	0	0
9360207	93602	960000	109945	2	0	0	0	0	0	0	0	0
9360208	93602	960000	109946	2	0	0	0	0	0	0	0	0
9360209	93602	960000	109948	2	0	0	0	0	0	0	0	0
9360210	93602	960000	109947	2	0	0	0	0	0	0	0	0
9360211	93602	960000	1100003	2	0	0	0	0	0	0	0	0
9360212	93602	1040000	0	0	1	0	0	0	500	0	0	0
9360213	93602	1120000	109945	2	0	0	0	0	0	0	0	0
9360214	93602	1120000	109946	2	0	0	0	0	0	0	0	0
9360215	93602	1120000	109948	2	0	0	0	0	0	0	0	0
9360216	93602	1120000	109947	2	0	0	0	0	0	0	0	0
9360217	93602	1120000	1100003	2	0	0	0	0	0	0	0	0
9360218	93602	1200000	109945	2	0	0	0	0	0	0	0	0
9360219	93602	1200000	109946	2	0	0	0	0	0	0	0	0
9360220	93602	1200000	109948	2	0	0	0	0	0	0	0	0
9360221	93602	1200000	109947	2	0	0	0	0	0	0	0	0
9360222	93602	1200000	1100003	2	0	0	0	0	0	0	0	0
9360223	93602	1280000	0	0	1	0	0	0	500	0	0	0
9360224	93602	1440000	0	0	1	0	0	0	0	0	0	0
9360225	93602	1600000	0	0	0	0	0	0	500	0	0	0
9360226	93602	1760000	0	0	1	0	0	0	0	0	0	0
9360227	93602	1920000	0	0	1	0	0	0	500	0	0	0
10140101	101401	0	109921	2	0	0	0	0	0	0	0	0
10140102	101401	0	109917	2	0	0	0	0	0	0	0	0
10140103	101401	0	109922	2	0	0	0	0	0	0	0	0
10140104	101401	0	109918	2	0	0	0	0	0	0	0	0
10140105	101401	0	109923	2	0	0	0	0	0	0	0	0
10140106	101401	0	109919	2	0	0	0	0	0	0	0	0
10140107	101401	0	109924	2	0	0	0	0	0	0	0	0
10140108	101401	0	109920	2	0	0	0	0	0	0	0	0
10140109	101401	48000	0	0	1	0	0	0	500	0	0	0
10140110	101401	80000	109921	1	0	0	0	0	0	0	0	0
10140111	101401	80000	109917	2	0	0	0	0	0	0	0	0
10140112	101401	80000	109922	1	0	0	0	0	0	0	0	0
10140113	101401	80000	109918	2	0	0	0	0	0	0	0	0
10140114	101401	80000	109923	1	0	0	0	0	0	0	0	0
10140115	101401	80000	109919	2	0	0	0	0	0	0	0	0
10140116	101401	80000	109924	1	0	0	0	0	0	0	0	0
10140117	101401	80000	109920	2	0	0	0	0	0	0	0	0
10140118	101401	80000	101	20	0	0	0	0	0	0	0	0
10140119	101401	160000	0	0	1	0	0	0	500	0	0	0
10140120	101401	240000	109921	1	0	0	0	0	0	0	0	0
10140121	101401	240000	109917	1	0	0	0	0	0	0	0	0
10140122	101401	240000	109922	1	0	0	0	0	0	0	0	0
10140123	101401	240000	109918	1	0	0	0	0	0	0	0	0
10140124	101401	240000	109923	1	0	0	0	0	0	0	0	0
10140125	101401	240000	109919	1	0	0	0	0	0	0	0	0
10140126	101401	240000	109924	1	0	0	0	0	0	0	0	0
10140127	101401	240000	109920	1	0	0	0	0	0	0	0	0
10140128	101401	240000	101	20	0	0	0	0	0	0	0	0
10140129	101401	320000	0	0	1	0	0	0	500	0	0	0
10140130	101401	400000	0	0	1	0	0	0	500	0	0	0
10140201	101402	0	109929	2	0	0	0	0	0	0	0	0
10140202	101402	0	109925	2	0	0	0	0	0	0	0	0
10140203	101402	0	109930	2	0	0	0	0	0	0	0	0
10140204	101402	0	109926	2	0	0	0	0	0	0	0	0
10140205	101402	0	109931	2	0	0	0	0	0	0	0	0
10140206	101402	0	109927	2	0	0	0	0	0	0	0	0
10140207	101402	0	109932	2	0	0	0	0	0	0	0	0
10140208	101402	0	109928	2	0	0	0	0	0	0	0	0
10140209	101402	48000	0	0	1	0	0	0	500	0	0	0
10140210	101402	80000	109933	1	0	0	0	0	0	0	0	0
10140211	101402	80000	109929	1	0	0	0	0	0	0	0	0
10140212	101402	80000	109925	1	0	0	0	0	0	0	0	0
10140213	101402	80000	109934	1	0	0	0	0	0	0	0	0
10140214	101402	80000	109930	1	0	0	0	0	0	0	0	0
10140215	101402	80000	109926	1	0	0	0	0	0	0	0	0
10140216	101402	80000	109935	1	0	0	0	0	0	0	0	0
10140217	101402	80000	109931	1	0	0	0	0	0	0	0	0
10140218	101402	80000	109927	1	0	0	0	0	0	0	0	0
10140219	101402	80000	109936	1	0	0	0	0	0	0	0	0
10140220	101402	80000	109932	1	0	0	0	0	0	0	0	0
10140221	101402	80000	109928	1	0	0	0	0	0	0	0	0
10140222	101402	80000	101	10	0	0	0	0	0	0	0	0
10140223	101402	160000	0	0	1	0	0	0	500	0	0	0
10140224	101402	240000	109933	1	0	0	0	0	0	0	0	0
10140225	101402	240000	109929	1	0	0	0	0	0	0	0	0
10140226	101402	240000	109925	1	0	0	0	0	0	0	0	0
10140227	101402	240000	109934	1	0	0	0	0	0	0	0	0
10140228	101402	240000	109930	1	0	0	0	0	0	0	0	0
10140229	101402	240000	109926	1	0	0	0	0	0	0	0	0
10140230	101402	240000	109935	1	0	0	0	0	0	0	0	0
10140231	101402	240000	109931	1	0	0	0	0	0	0	0	0
10140232	101402	240000	109927	1	0	0	0	0	0	0	0	0
10140233	101402	240000	109936	1	0	0	0	0	0	0	0	0
10140234	101402	240000	109932	1	0	0	0	0	0	0	0	0
10140235	101402	240000	109928	1	0	0	0	0	0	0	0	0
10140236	101402	240000	101	10	0	0	0	0	0	0	0	0
10140237	101402	320000	0	0	1	0	0	0	500	0	0	0
10140238	101402	400000	0	0	1	0	0	0	1000	0	0	0
10150101	101501	0	109921	2	0	0	0	0	0	0	0	0
10150102	101501	0	109917	2	0	0	0	0	0	0	0	0
10150103	101501	0	109922	2	0	0	0	0	0	0	0	0
10150104	101501	0	109918	2	0	0	0	0	0	0	0	0
10150105	101501	0	109923	2	0	0	0	0	0	0	0	0
10150106	101501	0	109919	2	0	0	0	0	0	0	0	0
10150107	101501	0	109924	2	0	0	0	0	0	0	0	0
10150108	101501	0	109920	2	0	0	0	0	0	0	0	0
10150109	101501	0	293	1	0	0	0	0	0	0	0	0
10150110	101501	80000	0	0	1	0	0	0	500	0	0	0
10150111	101501	160000	109921	1	1	0	0	0	0	0	0	0
10150112	101501	160000	109917	2	0	0	0	0	0	0	0	0
10150113	101501	160000	109922	1	0	0	0	0	0	0	0	0
10150114	101501	160000	109918	2	0	0	0	0	0	0	0	0
10150115	101501	160000	109923	1	0	0	0	0	0	0	0	0
